
All device pins and their pinmux options

Pin,Name,Selected Mode,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
B9,GPIO20,,LIN1_TXD,OSPI0_RESET_OUT0,SPI2_CLK,PR1_PRU1_GPIO8,OSPI1_RESET_OUT0,UART1_TXD,GPMC0_AD8,GPIO20,,,XBAROUT6,EPWM6_A,,,,
J11,VSS_J11,,,,,,,,,,,,,,,,,
B8,GPIO21,,LIN2_RXD,UART2_RXD,SPI2_D0,USB0_DRVVBUS,OSPI1_RESET_OUT1,OSPI0_RESET_OUT1,,GPIO21,GPMC0_CSn0,,,,,,,
A8,GPIO22,,LIN2_TXD,UART2_TXD,SPI2_D1,,,,,GPIO22,GPMC0_ADVn_ALE,,,,,,,
C8,GPIO24,,I2C1_SDA,,SPI3_CLK,PR1_PRU0_GPIO18,,,GPMC0_OEn_REn,GPIO24,,,XBAROUT8,,,,,
D7,GPIO23,,I2C1_SCL,,SPI3_CS0,PR1_PRU0_GPIO17,,,GPMC0_WEn,GPIO23,,,XBAROUT7,,,,,
B7,GPIO26,,UART0_CTSn,I2C2_SDA,SPI3_D1,SPI0_CS1,PR1_PRU0_GPIO7,UART3_TXD,,GPIO26,,,XBAROUT10,,,,,
C7,GPIO25,,UART0_RTSn,I2C2_SCL,SPI3_D0,PR1_PRU1_GPIO19,PR1_PRU0_GPIO17,UART3_RXD,GPMC0_WAIT1,GPIO25,,,XBAROUT9,,,,,
A7,GPIO27,UART0_RXD,UART0_RXD,LIN0_RXD,,,,,,GPIO27,,,XBAROUT4,,,,,
H11,VSS_H11,,,,,,,,,,,,,,,,,
A6,GPIO28,UART0_TXD,UART0_TXD,LIN0_TXD,,,,,,GPIO28,,,XBAROUT5,,,,,
G11,VSS_G11,,,,,,,,,,,,,,,,,
N12,VSS_N12,,,,,,,,,,,,,,,,,
A5,GPIO84,,MMC_SDCD,UART0_CTSn,I2C2_SDA,,,,,GPIO84,SDFM1_D3,,,,,,,
B6,GPIO77,MCAN0_RX,MMC_CLK,UART0_RXD,LIN0_RXD,MCAN0_RX,PR1_MDIO0_MDIO,,,GPIO77,SDFM1_CLK0,,,,,,,
A4,GPIO78,MCAN0_TX,MMC_CMD,UART0_TXD,LIN0_TXD,MCAN0_TX,PR1_MDIO0_MDC,,,GPIO78,SDFM1_D0,,,,,,,
B5,GPIO79,,MMC_DAT0,UART2_RXD,I2C1_SCL,MCAN1_RX,PR1_PRU0_GPIO10,,,GPIO79,SDFM1_CLK1,,,,,,,
M12,VSS_M12,,,,,,,,,,,,,,,,,
B4,GPIO80,,MMC_DAT1,,,MCAN1_TX,PR1_PRU0_GPIO9,,,GPIO80,SDFM1_D1,,,,,,,
A3,GPIO81,,MMC_DAT2,UART2_TXD,I2C1_SDA,,PR1_PRU0_GPIO0,,,GPIO81,SDFM1_CLK2,,,,,,,
A2,GPIO82,,MMC_DAT3,UART3_RTSn,,,PR1_PRU0_GPIO1,,,GPIO82,SDFM1_D2,,,,,,,
C6,GPIO83,,MMC_SDWP,UART0_RTSn,I2C2_SCL,,PR1_PRU0_GPIO2,,,GPIO83,SDFM1_CLK3,,,,,,,
C5,TDI,,TDI,,,,,,,,,,,,,,,
D5,TMS,,TMS,,,,,,,,,,,,,,,
B3,TCK,,TCK,,,,,,,,,,,,,,,
C4,TDO,,TDO,,,,,,,,,,,,,,,
L12,VSS_L12,,,,,,,,,,,,,,,,,
K12,VSS_K12,,,,,,,,,,,,,,,,,
B2,GPIO43,,EPWM0_A,,PR1_PRU0_GPIO5,,,,GPMC0_A3,GPIO43,,,EPWM0_A,,,,,
B1,GPIO44,,EPWM0_B,,PR1_PRU0_GPIO8,,,,GPMC0_A6,GPIO44,,,EPWM0_B,,,,,
D3,GPIO45,,EPWM1_A,,PR1_PRU0_GPIO6,,,,GPMC0_A4,GPIO45,,,EPWM1_A,,,,,
D2,GPIO46,,EPWM1_B,,PR1_PRU0_GPIO4,,,,GPMC0_A2,GPIO46,,,EPWM4_B,,,,,
D4,SAFETY_ERRORn,,SAFETY_ERRORn,,,,,,,,,,,,,,,
C2,GPIO47,,EPWM2_A,,PR1_PRU0_GPIO3,,,,GPMC0_A1,GPIO47,,,EPWM2_A,,,,,
C1,GPIO48,,EPWM2_B,,PR1_PRU0_GPIO16,,PR1_PRU0_GPIO7,,GPMC0_A14,GPIO48,,,EPWM2_B,,,,,
E2,GPIO49,,EPWM3_A,,PR1_PRU0_GPIO15,,,,GPMC0_A13,GPIO49,,,EPWM3_A,,,,,
J12,VSS_J12,,,,,,,,,,,,,,,,,
H12,VSS_H12,,,,,,,,,,,,,,,,,
G12,VSS_G12,,,,,,,,,,,,,,,,,
F12,VSS_F12,,,,,,,,,,,,,,,,,
E12,VSS_E12,,,,,,,,,,,,,,,,,
P13,VSS_P13,,,,,,,,,,,,,,,,,
M13,VSS_M13,,,,,,,,,,,,,,,,,
L13,VSS_L13,,,,,,,,,,,,,,,,,
J13,VSS_J13,,,,,,,,,,,,,,,,,
H13,VSS_H13,,,,,,,,,,,,,,,,,
F13,VSS_F13,,,,,,,,,,,,,,,,,
E13,VSS_E13,,,,,,,,,,,,,,,,,
P14,VSS_P14,,,,,,,,,,,,,,,,,
M14,VSS_M14,,,,,,,,,,,,,,,,,
L14,VSS_L14,,,,,,,,,,,,,,,,,
J14,VSS_J14,,,,,,,,,,,,,,,,,
H14,VSS_H14,,,,,,,,,,,,,,,,,
F14,VSS_F14,,,,,,,,,,,,,,,,,
E14,VSS_E14,,,,,,,,,,,,,,,,,
V18,VSS_V18,,,,,,,,,,,,,,,,,
A18,VSS_A18,,,,,,,,,,,,,,,,,
P10,VSSA_P10,,,,,,,,,,,,,,,,,
P12,VSSA_P12,,,,,,,,,,,,,,,,,
R13,VSSA_R13,,,,,,,,,,,,,,,,,
V16,VSSA_V16,,,,,,,,,,,,,,,,,
RTI0_TIMER,RTI0_TIMER,,RTI0_TIMER,,,,,,,,,,,,,,,
RTI1_TIMER,RTI1_TIMER,,RTI1_TIMER,,,,,,,,,,,,,,,
RTI2_TIMER,RTI2_TIMER,,RTI2_TIMER,,,,,,,,,,,,,,,
RTI3_TIMER,RTI3_TIMER,,RTI3_TIMER,,,,,,,,,,,,,,,

